date,empNo,name,dept,group,status,start_time,end_time,source
2025-06-21,0007,"渡辺翔太",税務情報システムサポート課,税務情報第二システムグループ,Online,09:00,17:30,CSV投入
2025-06-21,0008,"中村真由美",給与計算システムサポート課,ＰＸ第一グループ,Online,08:30,17:30,CSV投入
2025-06-21,0008,"中村真由美",給与計算システムサポート課,ＰＸ第一グループ,Meeting,11:00,12:00,CSV投入
2025-06-21,0009,"小林健一",給与計算システムサポート課,ＰＸ第二グループ,Online,09:00,18:00,CSV投入
2025-06-21,0010,"加藤結衣",給与計算システムサポート課,ＰＸ第三グループ,Online,09:00,17:30,CSV投入
2025-06-21,0011,"山本拓海",ＯＭＳ・テクニカルサポート課,ＯＭＳグループ,Online,08:30,17:30,CSV投入
2025-06-21,0012,"松本花子",ＯＭＳ・テクニカルサポート課,ハードウェアグループ,Online,09:00,18:00,CSV投入
2025-06-21,0013,"森田太郎",一次受付サポート課,一次受付グループ,Online,08:30,17:30,CSV投入
2025-06-21,0013,"森田太郎",一次受付サポート課,一次受付グループ,Night Duty,18:00,21:00,CSV投入
2025-06-21,0014,"井上美咲",一次受付サポート課,一次受付グループ,Online,09:00,18:00,CSV投入
2025-06-21,0015,"清水拓海",一次受付サポート課,一次受付グループ,Online,09:00,17:30,CSV投入
2025-06-22,0001,"田中太郎",財務情報第一システムサポート課,財務会計グループ,Off,08:00,17:00,CSV投入
2025-06-22,0002,"佐藤花子",財務情報第一システムサポート課,ＦＸ２・ＦＸ４クラウドグループ,Online,09:00,17:30,CSV投入
2025-06-22,0002,"佐藤花子",財務情報第一システムサポート課,ＦＸ２・ＦＸ４クラウドグループ,Meeting,14:00,16:00,CSV投入
2025-06-22,0003,"山田次郎",財務情報第一システムサポート課,業種別システムグループ,Online,08:30,17:30,CSV投入
2025-06-22,0004,"鈴木美咲",財務情報第二システムサポート課,ＦＸクラウドグループ,Online,09:00,18:00,CSV投入
2025-06-22,0005,"高橋直樹",財務情報第二システムサポート課,ＳＸ・ＦＭＳグループ,Online,08:30,17:00,CSV投入
2025-06-22,0006,"伊藤彩香",税務情報システムサポート課,税務情報第一システムグループ,Off,09:00,18:00,CSV投入
2025-06-22,0007,"渡辺翔太",税務情報システムサポート課,税務情報第二システムグループ,Online,09:00,17:30,CSV投入
2025-06-22,0008,"中村真由美",給与計算システムサポート課,ＰＸ第一グループ,Online,08:30,17:30,CSV投入
2025-06-22,0009,"小林健一",給与計算システムサポート課,ＰＸ第二グループ,Online,09:00,18:00,CSV投入
2025-06-22,0010,"加藤結衣",給与計算システムサポート課,ＰＸ第三グループ,Online,09:00,17:30,CSV投入
2025-06-22,0011,"山本拓海",ＯＭＳ・テクニカルサポート課,ＯＭＳグループ,Online,08:30,17:30,CSV投入
2025-06-22,0012,"松本花子",ＯＭＳ・テクニカルサポート課,ハードウェアグループ,Online,09:00,18:00,CSV投入
2025-06-22,0013,"森田太郎",一次受付サポート課,一次受付グループ,Online,08:30,17:30,CSV投入
2025-06-22,0014,"井上美咲",一次受付サポート課,一次受付グループ,Online,09:00,18:00,CSV投入
2025-06-22,0015,"清水拓海",一次受付サポート課,一次受付グループ,Off,09:00,17:30,CSV投入
